product_name,product_slug,category,version,doc_url,is_archived,zip_url,ga_date,topics_converted,csh_ids_count,api_ref_files,pdf_files,help_type,conversion_date,repo_name,resources_repo_name
TIBCO Spotfire® Deployment Kit,tibco-spotfire-deployment-kit,Visual Analytics,3.2.0,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-3-2-0,True,https://docs.tibco.com/pub/spotfire_deployment_kit/tibco-spotfire-deployment-kit-3-2-0_documentation.zip,2012-12-17T09:54:18.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit,tibco-spotfire-deployment-kit,Visual Analytics,3.1.1,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-3-1-1,True,https://docs.tibco.com/pub/spotfire_deployment_kit/tibco-spotfire-deployment-kit-3-1-1_documentation.zip,2012-12-17T10:36:03.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit,tibco-spotfire-deployment-kit,Visual Analytics,3.1.0,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-3-1-0,True,https://docs.tibco.com/pub/spotfire_deployment_kit/tibco-spotfire-deployment-kit-3-1-0_documentation.zip,2012-12-17T11:05:09.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit,tibco-spotfire-deployment-kit,Visual Analytics,3.0.0,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-3-0-0,True,https://docs.tibco.com/pub/spotfire_deployment_kit/tibco-spotfire-deployment-kit-3-0-0_documentation.zip,2012-12-18T09:05:51.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit,tibco-spotfire-deployment-kit,Visual Analytics,2.2.0,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-2-2-0,True,https://docs.tibco.com/pub/spotfire_deployment_kit/tibco-spotfire-deployment-kit-2-2-0_documentation.zip,2012-12-18T09:33:43.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.14.0,https://docs.tibco.com/products/spotfire-deployment-kit-for-apple-ios-2-14-0,False,,,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.13.0,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ios-2-13-0,True,https://docs.tibco.com/pub/sf_ipad_deploykit/tibco-spotfire-deployment-kit-for-apple-ios-2-13-0_documentation.zip,2022-03-15T17:14:44.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.11.3,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ios-2-11-3,True,https://docs.tibco.com/pub/sf_ipad_deploykit/tibco-spotfire-deployment-kit-for-apple-ios-2-11-3_documentation.zip,2020-09-02T16:57:50.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.11.2,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ios-2-11-2,True,https://docs.tibco.com/pub/sf_ipad_deploykit/tibco-spotfire-deployment-kit-for-apple-ios-2-11-2_documentation.zip,2020-02-08T00:19:11.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.11.0,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ios-2-11-0,True,https://docs.tibco.com/pub/sf_ipad_deploykit/tibco-spotfire-deployment-kit-for-apple-ios-2-11-0_documentation.zip,2019-03-19T21:41:50.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.10.1,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ios-2-10-1,True,https://docs.tibco.com/pub/sf_ipad_deploykit/tibco-spotfire-deployment-kit-for-apple-ios-2-10-1_documentation.zip,2018-10-01T18:58:39.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.10.0,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ios-2-10-0,True,https://docs.tibco.com/pub/sf_ipad_deploykit/tibco-spotfire-deployment-kit-for-apple-ios-2-10-0_documentation.zip,2018-06-20T03:53:41.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.9.3,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ios-2-9-3,True,https://docs.tibco.com/pub/sf_ipad_deploykit/tibco-spotfire-deployment-kit-for-apple-ios-2-9-3_documentation.zip,2018-04-10T02:25:35.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.9.2,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ios-2-9-2,True,https://docs.tibco.com/pub/sf_ipad_deploykit/tibco-spotfire-deployment-kit-for-apple-ios-2-9-2_documentation.zip,2017-10-09T22:05:52.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.9.1,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ios-2-9-1,True,https://docs.tibco.com/pub/sf_ipad_deploykit/tibco-spotfire-deployment-kit-for-apple-ios-2-9-1_documentation.zip,2017-07-18T23:12:17.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.9.0,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ios-2-9-0,True,https://docs.tibco.com/pub/sf_ipad_deploykit/tibco-spotfire-deployment-kit-for-apple-ios-2-9-0_documentation.zip,2017-06-15T10:11:45.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.8.0,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ios-2-8-0,True,https://docs.tibco.com/pub/sf_ipad_deploykit/tibco-spotfire-deployment-kit-for-apple-ios-2-8-0_documentation.zip,2016-12-07T21:41:04.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.7.5,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ios-2-7-5,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ios-2-7-5_documentation.zip,2016-10-12T05:43:11.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.7.4,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-4,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-4_documentation.zip,2016-06-23T01:35:39.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.7.3,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-3,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-3_documentation.zip,2016-06-02T00:26:51.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.7.2,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-2,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-2_documentation.zip,2016-04-19T19:53:59.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.7.1,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-1,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-1_documentation.zip,2016-04-13T11:18:27.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.7.0,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-0,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-7-0_documentation.zip,2017-06-15T10:11:40.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.6.0,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-6-0,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-6-0_documentation.zip,2017-06-15T10:11:39.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.5.5,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-5-5,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-5-5_documentation.zip,2014-10-27T21:32:52.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.5.4,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-5-4,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-5-4_documentation.zip,2014-08-06T21:12:19.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.5.2,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-5-2,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-5-2_documentation.zip,2014-04-10T19:51:20.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.0.9,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-9,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-9_documentation.zip,2014-01-10T14:26:57.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.0.7,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-7,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-7_documentation.zip,2013-07-18T08:56:42.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.0.6,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-6,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-6_documentation.zip,2013-03-05T06:21:09.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.0.5,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-5,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-5_documentation.zip,2013-01-14T04:59:34.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.0.4,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-4,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-4_documentation.zip,2013-08-28T10:50:43.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.0.3,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-3,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-3_documentation.zip,2013-08-28T10:42:21.000Z,,,,,,,,
TIBCO Spotfire® Deployment Kit for Apple iOS,tibco-spotfire-deployment-kit-for-apple-ios,Visual Analytics,2.0.2,https://docs.tibco.com/products/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-2,True,https://docs.tibco.com/pub/spotfire_deployment_kit_apple_ipad/tibco-spotfire-deployment-kit-for-apple-ipad-2-0-2_documentation.zip,2013-08-28T10:28:45.000Z,,,,,,,,
TIBCO Spotfire® Developer,tibco-spotfire-developer,Visual Analytics,Developer,https://docs.tibco.com/products/tibco-spotfire-developer,False,,,,,,,,,,
TIBCO Spotfire® Extension for OpenSpirit®,tibco-spotfire-extension-for-openspirit,Visual Analytics,1.2.0,https://docs.tibco.com/products/tibco-spotfire-extension-for-openspirit-1-2-0,True,https://docs.tibco.com/pub/os-sfext/tibco-spotfire-extension-for-openspirit-1-2-0_documentation.zip,December 2016,,,,,,,,
TIBCO Spotfire® Extension for OpenSpirit®,tibco-spotfire-extension-for-openspirit,Visual Analytics,1.1.0,https://docs.tibco.com/products/tibco-spotfire-extension-for-openspirit-1-1-0,True,https://docs.tibco.com/pub/openspirit-spotfire-extension/tibco-spotfire-extension-for-openspirit-1-1-0_documentation.zip,March 2015,,,,,,,,
TIBCO Spotfire® Extension for OpenSpirit®,tibco-spotfire-extension-for-openspirit,Visual Analytics,1.0.0,https://docs.tibco.com/products/tibco-spotfire-extension-for-openspirit-1-0-0,True,https://docs.tibco.com/pub/openspirit-spotfire-extension/tibco-spotfire-extension-for-openspirit-1-0-0_documentation.zip,2012-08-20T09:05:51.000Z,,,,,,,,
TIBCO Spotfire® General,tibco-spotfire-general,Visual Analytics,General,https://docs.tibco.com/products/tibco-spotfire-general,False,,,,,,,,,,
TIBCO Spotfire® Lead Discovery,tibco-spotfire-lead-discovery,Visual Analytics,4.5.0,https://docs.tibco.com/products/tibco-spotfire-lead-discovery-4-5-0,True,https://docs.tibco.com/pub/spotfire_lead_discovery/tibco-spotfire-lead-discovery-4-5-0_documentation.zip,2012-05-22T11:23:36.000Z,,,,,,,,
TIBCO Spotfire® Lead Discovery,tibco-spotfire-lead-discovery,Visual Analytics,4.0,https://docs.tibco.com/products/tibco-spotfire-lead-discovery-4-0,False,,,,,,,,,,
TIBCO Spotfire® Lead Discovery,tibco-spotfire-lead-discovery,Visual Analytics,4.0.1,https://docs.tibco.com/products/tibco-spotfire-lead-discovery-4-0-1,True,https://docs.tibco.com/pub/spotfire_lead_discovery/tibco-spotfire-lead-discovery-4-0-1_documentation.zip,2012-02-23T01:25:54.000Z,,,,,,,,
TIBCO Spotfire® Lead Discovery,tibco-spotfire-lead-discovery,Visual Analytics,2.1,https://docs.tibco.com/products/tibco-spotfire-lead-discovery-2-1,True,https://docs.tibco.com/pub/spotfire_lead_discovery/tibco-spotfire-lead-discovery-2-1_documentation.zip,2011-06-22T23:07:57.000Z,,,,,,,,
TIBCO Spotfire® Metrics Modeler,tibco-spotfire-metrics-modeler,Visual Analytics,6.5.1,https://docs.tibco.com/products/tibco-spotfire-metrics-modeler-6-5-1,True,https://docs.tibco.com/pub/spotfire_metrics_modeler/tibco-spotfire-metrics-modeler-6-5-1_documentation.zip,2014-08-06T21:17:55.000Z,,,,,,,,
TIBCO Spotfire® Metrics Modeler,tibco-spotfire-metrics-modeler,Visual Analytics,6.5.0,https://docs.tibco.com/products/tibco-spotfire-metrics-modeler-6-5-0,True,https://docs.tibco.com/pub/spotfire_metrics_modeler/tibco-spotfire-metrics-modeler-6-5-0_documentation.zip,2014-05-22T21:02:05.000Z,,,,,,,,
TIBCO Spotfire® Metrics Modeler,tibco-spotfire-metrics-modeler,Visual Analytics,6.0.0,https://docs.tibco.com/products/tibco-spotfire-metrics-modeler-6-0-0,True,https://docs.tibco.com/pub/spotfire_metrics_modeler/tibco-spotfire-metrics-modeler-6-0-0_documentation.zip,2013-11-21T11:03:34.000Z,,,,,,,,
TIBCO Spotfire® Metrics Services ,tibco-spotfire-metrics-services,Visual Analytics,6.5.1,https://docs.tibco.com/products/tibco-spotfire-metrics-services-6-5-1,True,https://docs.tibco.com/pub/spotfire_metrics_services/tibco-spotfire-metrics-services-6-5-1_documentation.zip,2014-08-06T21:10:03.000Z,,,,,,,,
TIBCO Spotfire® Metrics Services ,tibco-spotfire-metrics-services,Visual Analytics,6.5.0,https://docs.tibco.com/products/tibco-spotfire-metrics-services-6-5-0,True,https://docs.tibco.com/pub/spotfire_metrics_services/tibco-spotfire-metrics-services-6-5-0_documentation.zip,2017-06-15T10:11:36.000Z,,,,,,,,
TIBCO Spotfire® Metrics Services ,tibco-spotfire-metrics-services,Visual Analytics,6.0.0,https://docs.tibco.com/products/tibco-spotfire-metrics-services-6-0-0,True,https://docs.tibco.com/pub/spotfire_metrics_services/tibco-spotfire-metrics-services-6-0-0_documentation.zip,2013-11-21T07:09:14.000Z,,,,,,,,
TIBCO Spotfire® Network Analytics,tibco-spotfire-network-analytics,Visual Analytics,1.1,https://docs.tibco.com/products/tibco-spotfire-network-analytics-1-1,True,https://docs.tibco.com/pub/spotfire_network_analytics/tibco-spotfire-network-analytics-1-1_documentation.zip,2011-06-22T23:36:25.000Z,,,,,,,,
TIBCO Spotfire® Network Analytics,tibco-spotfire-network-analytics,Visual Analytics,1.1.2,https://docs.tibco.com/products/tibco-spotfire-network-analytics-1-1-2,True,https://docs.tibco.com/pub/spot_network_analytics/tibco-spotfire-network-analytics-1-1-2_documentation.zip,2017-08-11T20:30:35.000Z,,,,,,,,
TIBCO Spotfire® Network Analytics,tibco-spotfire-network-analytics,Visual Analytics,1.1.1,https://docs.tibco.com/products/tibco-spotfire-network-analytics-1-1-1,True,https://docs.tibco.com/pub/spotfire_network_analytics/tibco-spotfire-network-analytics-1-1-1_documentation.zip,2013-03-25T10:41:17.000Z,,,,,,,,
TIBCO Spotfire® Operations Analytics,tibco-spotfire-operations-analytics,Visual Analytics,1.1,https://docs.tibco.com/products/tibco-spotfire-operations-analytics-1-1,True,https://docs.tibco.com/pub/spotfire_operations_analytics/tibco-spotfire-operations-analytics-1-1_documentation.zip,2011-06-22T23:40:42.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,7.0.2,https://docs.tibco.com/products/tibco-spotfire-professional-7-0-2,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-professional-7-0-2_documentation.zip,2020-03-26T04:18:11.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,7.0.1,https://docs.tibco.com/products/tibco-spotfire-professional-7-0-1,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-professional-7-0-1_documentation.zip,2020-03-26T04:18:50.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,7.0.0,https://docs.tibco.com/products/tibco-spotfire-professional-7-0-0,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-professional-7-0-0_documentation.zip,2017-06-15T10:11:38.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,6.5.4,https://docs.tibco.com/products/tibco-spotfire-professional-6-5-4,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-professional-6-5-4_documentation.zip,2017-01-10T23:17:14.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,6.5.3,https://docs.tibco.com/products/tibco-spotfire-professional-6-5-3,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-professional-6-5-3_documentation.zip,2015-07-21T20:14:08.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,6.5.2,https://docs.tibco.com/products/tibco-spotfire-professional-6-5-2,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-professional-6-5-2_documentation.zip,2014-11-12T20:19:46.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,6.5.1,https://docs.tibco.com/products/tibco-spotfire-professional-6-5-1,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-professional-6-5-1_documentation.zip,2015-10-19T11:25:52.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,6.5.0,https://docs.tibco.com/products/tibco-spotfire-professional-6-5-0,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-professional-6-5-0_documentation.zip,2014-05-22T20:39:41.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,6.0.3,https://docs.tibco.com/products/tibco-spotfire-professional-6-0-3,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-professional-6-0-3_documentation.zip,2015-11-25T12:02:01.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,6.0.2,https://docs.tibco.com/products/tibco-spotfire-professional-6-0-2,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-professional-6-0-2_documentation.zip,2014-11-12T20:20:18.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,6.0.0,https://docs.tibco.com/products/tibco-spotfire-professional-6-0-0,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-professional-6-0-0_documentation.zip,2013-11-27T09:10:23.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,5.5.0,https://docs.tibco.com/products/tibco-spotfire-5-5-0,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-5-5-0_documentation.zip,2013-05-30T11:44:03.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,5.0.1,https://docs.tibco.com/products/tibco-spotfire-5-0-1,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-5-0-1_documentation.zip,2013-03-22T11:02:07.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,5.0.0,https://docs.tibco.com/products/tibco-spotfire-5-0-0,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-5-0-0_documentation.zip,2012-11-26T08:26:39.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,4.5.1,https://docs.tibco.com/products/tibco-spotfire-4-5-1,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-4-5-1_documentation.zip,2013-03-22T11:05:43.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,4.0.3,https://docs.tibco.com/products/tibco-spotfire-4-0-3,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-4-0-3_documentation.zip,2013-03-22T09:00:56.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,4.0.2,https://docs.tibco.com/products/tibco-spotfire-4-0-2,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-4-0-2_documentation.zip,2012-03-16T00:20:21.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,4.0.1,https://docs.tibco.com/products/tibco-spotfire-4-0-1,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-4-0-1_documentation.zip,2012-02-22T18:53:34.000Z,,,,,,,,
TIBCO Spotfire® Professional,tibco-spotfire-professional,Visual Analytics,3.3.3,https://docs.tibco.com/products/tibco-spotfire-3-3-3,True,https://docs.tibco.com/pub/spotfire/tibco-spotfire-3-3-3_documentation.zip,2013-03-22T08:40:06.000Z,,,,,,,,
TIBCO Spotfire® Qualification,tibco-spotfire-qualification,Visual Analytics,10.2.0,https://docs.tibco.com/products/tibco-spotfire-qualification-10-2-0,True,https://docs.tibco.com/pub/sfire_qual/tibco-spotfire-qualification-10-2-0_documentation.zip,2019-05-15T10:04:59.000Z,,,,,,,,
TIBCO Spotfire® Qualification,tibco-spotfire-qualification,Visual Analytics,10.1.0,https://docs.tibco.com/products/tibco-spotfire-qualification-10-1-0,True,https://docs.tibco.com/pub/sfire_qual/tibco-spotfire-qualification-10-1-0_documentation.zip,2019-01-30T22:49:33.000Z,,,,,,,,
TIBCO Spotfire® Qualification,tibco-spotfire-qualification,Visual Analytics,10.0.0,https://docs.tibco.com/products/tibco-spotfire-qualification-10-0-0,True,https://docs.tibco.com/pub/sfire_qual/tibco-spotfire-qualification-10-0-0_documentation.zip,2018-10-25T20:11:59.000Z,,,,,,,,
TIBCO Spotfire® Qualification,tibco-spotfire-qualification,Visual Analytics,7.14.0,https://docs.tibco.com/products/tibco-spotfire-qualification-7-14-0,True,https://docs.tibco.com/pub/sfire_qual/tibco-spotfire-qualification-7-14-0_documentation.zip,2018-08-16T05:44:16.000Z,,,,,,,,
TIBCO Spotfire® Qualification,tibco-spotfire-qualification,Visual Analytics,7.13.0,https://docs.tibco.com/products/tibco-spotfire-qualification-7-13-0,True,https://docs.tibco.com/pub/sfire_qual/tibco-spotfire-qualification-7-13-0_documentation.zip,2018-06-15T11:29:52.000Z,,,,,,,,
TIBCO Spotfire® Qualification,tibco-spotfire-qualification,Visual Analytics,7.12.0,https://docs.tibco.com/products/tibco-spotfire-qualification-7-12-0,True,https://docs.tibco.com/pub/sfire_qual/tibco-spotfire-qualification-7-12-0_documentation.zip,2018-03-08T11:27:34.000Z,,,,,,,,
TIBCO Spotfire® Qualification,tibco-spotfire-qualification,Visual Analytics,7.11.0,https://docs.tibco.com/products/tibco-spotfire-qualification-7-11-0,True,https://docs.tibco.com/pub/sfire_qual/tibco-spotfire-qualification-7-11-0_documentation.zip,2017-11-09T22:21:48.000Z,,,,,,,,
TIBCO Spotfire® Qualification,tibco-spotfire-qualification,Visual Analytics,7.10.1,https://docs.tibco.com/products/tibco-spotfire-qualification-7-10-1,True,https://docs.tibco.com/pub/sfire_qual/tibco-spotfire-qualification-7-10-1_documentation.zip,2017-08-30T06:06:34.000Z,,,,,,,,
TIBCO Spotfire® Qualification,tibco-spotfire-qualification,Visual Analytics,7.10.0,https://docs.tibco.com/products/tibco-spotfire-qualification-7-10-0,True,https://docs.tibco.com/pub/sfire_qual/tibco-spotfire-qualification-7-10-0_documentation.zip,2020-03-26T04:30:42.000Z,,,,,,,,
TIBCO Spotfire® Qualification,tibco-spotfire-qualification,Visual Analytics,7.9.1,https://docs.tibco.com/products/tibco-spotfire-qualification-7-9-1,True,https://docs.tibco.com/pub/sfire_qual/tibco-spotfire-qualification-7-9-1_documentation.zip,2020-03-26T04:30:51.000Z,,,,,,,,
TIBCO Spotfire® Qualification,tibco-spotfire-qualification,Visual Analytics,7.9.0,https://docs.tibco.com/products/tibco-spotfire-qualification-7-9-0,True,https://docs.tibco.com/pub/sfire_qual/tibco-spotfire-qualification-7-9-0_documentation.zip,2020-03-26T04:30:58.000Z,,,,,,,,
