product_slug,product_name,name_source,l2_sitemap_url,version_count,latest_version,bu
activematrix-businessworks-plug-in-for-ldap,TIBCO ActiveMatrix BusinessWorks™ Plug-in for LDAP,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-ldap.xml,3,tibco-activematrix-businessworks-plug-in-for-ldap-7-3-0,
activematrix-businessworks-plug-in-for-marketo,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Marketo,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-marketo.xml,4,tibco-activematrix-businessworks-plug-in-for-marketo-7-2-2,
activematrix-businessworks-plug-in-for-mdm,TIBCO ActiveMatrix BusinessWorks™ Plug-in for MDM,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mdm.xml,6,tibco-activematrix-businessworks-plug-in-for-mdm-7-0-1,
activematrix-businessworks-plug-in-for-microsoft-dynamics-crm,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft Dynamics CRM,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-dynamics-crm.xml,5,tibco-activematrix-businessworks-plug-in-for-microsoft-dynamics-crm-6-10-1,
activematrix-businessworks-plug-in-for-microsoft-excel,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft Excel,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-excel.xml,1,tibco-activematrix-businessworks-plug-in-for-microsoft-excel-6-1-1,
activematrix-businessworks-plug-in-for-microsoft-sharepoint,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft SharePoint,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-sharepoint.xml,3,tibco-activematrix-businessworks-plug-in-for-microsoft-sharepoint-6-4-0,
activematrix-businessworks-plug-in-for-mobile-integration,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Mobile Integration,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mobile-integration.xml,8,tibco-activematrix-businessworks-plug-in-for-mobile-integration-6-4-0,
activematrix-businessworks-plug-in-for-mongodb,TIBCO ActiveMatrix BusinessWorks™ Plug-in for MongoDB,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-mongodb.xml,3,tibco-activematrix-businessworks-plug-in-for-mongodb-6-5-0,
activematrix-businessworks-plug-in-for-netsuite,TIBCO ActiveMatrix BusinessWorks™ Plug-in for NetSuite,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-netsuite.xml,5,tibco-activematrix-businessworks-plug-in-for-netsuite-6-4-0,
activematrix-businessworks-plug-in-for-odata,TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata.xml,5,tibco-activematrix-businessworks-plug-in-for-odata-6-8-0,
activematrix-businessworks-plug-in-for-odata-services-for-sap-s-4hana,TIBCO ActiveMatrix BusinessWorks™ Plug-in for OData Services for SAP S/4HANA,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-odata-services-for-sap-s-4hana.xml,2,tibco-activematrix-businessworks-plug-in-for-odata-services-for-sap-s-4hana-6-4-0,
activematrix-businessworks-plug-in-for-oracle-e-business-suite,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Oracle E-Business Suite,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-oracle-e-business-suite.xml,2,tibco-activematrix-businessworks-plug-in-for-oracle-e-business-suite-6-1-2,
activematrix-businessworks-plug-in-for-oracle-fusion-cloud-applications-suite,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Oracle Fusion Cloud Applications Suite,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-oracle-fusion-cloud-applications-suite.xml,1,tibco-activematrix-businessworks-plug-in-for-oracle-fusion-cloud-applications-suite-6-0-0,
activematrix-businessworks-plug-in-for-osisoft-pi-system,TIBCO ActiveMatrix BusinessWorks™ Plug-in for OSIsoft PI System,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-osisoft-pi-system.xml,4,tibco-activematrix-businessworks-plug-in-for-osisoft-pi-system-6-5-0,
activematrix-businessworks-plug-in-for-pdf,TIBCO ActiveMatrix BusinessWorks™ Plug-in for PDF,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-pdf.xml,2,tibco-activematrix-businessworks-plug-in-for-pdf-6-2-3,
activematrix-businessworks-plug-in-for-peoplesoft,TIBCO ActiveMatrix BusinessWorks™ Plug-in for PeopleSoft,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-peoplesoft.xml,4,tibco-activematrix-businessworks-plug-in-for-peoplesoft-7-4-0,
activematrix-businessworks-plug-in-for-redis,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Redis,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-redis.xml,2,tibco-activematrix-businessworks-plug-in-for-redis-6-1-0,
activematrix-businessworks-plug-in-for-rest-and-json,TIBCO ActiveMatrix BusinessWorks™ Plug-in for REST and JSON,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-rest-and-json.xml,2,tibco-activematrix-businessworks-plug-in-for-rest-and-json-2-1-0,
activematrix-businessworks-plug-in-for-salesforce-com,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Salesforce.com,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-salesforce-com.xml,6,tibco-activematrix-businessworks-plug-in-for-salesforce-com-6-11-0,
activematrix-businessworks-plug-in-for-sap-ariba,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP Ariba,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-ariba.xml,1,tibco-activematrix-businessworks-plug-in-for-sap-ariba-6-0-0,
activematrix-businessworks-plug-in-for-sap-business-technology-platform,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP Business Technology Platform,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-business-technology-platform.xml,1,tibco-activematrix-businessworks-plug-in-for-sap-business-technology-platform-6-0-0,
activematrix-businessworks-plug-in-for-sap-hana-database,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP HANA Database,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-hana-database.xml,2,tibco-activematrix-businessworks-plug-in-for-sap-hana-database-6-1-0,
activematrix-businessworks-plug-in-for-sap-successfactors,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SAP SuccessFactors,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-successfactors.xml,1,tibco-activematrix-businessworks-plug-in-for-sap-successfactors-6-1-0,
activematrix-businessworks-plug-in-for-servicenow,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ServiceNow,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-servicenow.xml,1,tibco-activematrix-businessworks-plug-in-for-servicenow-6-0-0,
activematrix-businessworks-plug-in-for-sftp,TIBCO ActiveMatrix BusinessWorks™ Plug-in for sFTP,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sftp.xml,4,tibco-activematrix-businessworks-plug-in-for-sftp-6-2-0,
activematrix-businessworks-plug-in-for-siebel,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Siebel,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-siebel.xml,6,tibco-activematrix-businessworks-plug-in-for-siebel-7-3-0,
activematrix-businessworks-plug-in-for-smartmapper,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SmartMapper,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-smartmapper.xml,3,tibco-activematrix-businessworks-plug-in-for-smartmapper-7-1-3,
activematrix-businessworks-plug-in-for-smpp,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SMPP,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-smpp.xml,2,tibco-activematrix-businessworks-plug-in-for-smpp-6-0-3,
activematrix-businessworks-plug-in-for-snowflake,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Snowflake,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-snowflake.xml,3,tibco-activematrix-businessworks-plug-in-for-snowflake-6-3-1,
activematrix-businessworks-plug-in-for-swift,TIBCO ActiveMatrix BusinessWorks™ Plug-in for SWIFT,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-swift.xml,9,tibco-activematrix-businessworks-plug-in-for-swift-6-11-0,
activematrix-businessworks-plug-in-for-tibco-auditsafe,TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO AuditSafe,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe.xml,8,tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe-6-4-2,
activematrix-businessworks-plug-in-for-tibco-ftl,TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO FTL®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-ftl.xml,8,tibco-activematrix-businessworks-plug-in-for-tibco-ftl-6-7-4,
activematrix-businessworks-plug-in-for-tibco-patterns,TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO® Patterns,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-patterns.xml,14,tibco-activematrix-businessworks-plug-in-for-tibco-patterns-6-2-0,
activematrix-businessworks-plug-in-for-twitter,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Twitter,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-twitter.xml,3,tibco-activematrix-businessworks-plug-in-for-twitter-6-1-2,
activematrix-businessworks-plug-in-for-workday,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Workday,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-workday.xml,2,tibco-activematrix-businessworks-plug-in-for-workday-6-0-1,
activematrix-businessworks-service-engine-plug-in-for-oracle-e-business-suite,TIBCO ActiveMatrix BusinessWorks™ Service Engine Plug-in for Oracle E-Business Suite,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-service-engine-plug-in-for-oracle-e-business-suite.xml,1,tibco-activematrix-businessworks-service-engine-plug-in-for-oracle-e-business-suite-1-1,
activematrix-businessworks-service-engine-plug-in-for-smartmapper,TIBCO ActiveMatrix BusinessWorks™ Service Engine Plug-in for SmartMapper,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-service-engine-plug-in-for-smartmapper.xml,1,tibco-activematrix-businessworks-service-engine-plug-in-for-smartmapper-5-5,
activematrix-businessworks-smartmapper-enterprise-server,TIBCO ActiveMatrix BusinessWorks™ SmartMapper Enterprise Server,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-smartmapper-enterprise-server.xml,3,tibco-activematrix-businessworks-smartmapper-enterprise-server-6-0-1,
activematrix-businessworks-plug-in-for-database,TIBCO ActiveMatrix® Adapter for Database,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-database.xml,7,tibco-activematrix-adapter-for-database-7-3-2,
activematrix-businessworks-plug-in-for-sap-solutions,TIBCO ActiveMatrix® Adapter for SAP,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sap-solutions.xml,8,tibco-activematrix-adapter-for-sap-7-3-2,
activematrix-businessworks-plug-in-for-oracle-tuxedo,TIBCO ActiveMatrix® Adapter for Tuxedo,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-oracle-tuxedo.xml,6,tibco-activematrix-adapter-for-tuxedo-6-1-1,
activematrix-service-grid,TIBCO ActiveMatrix® Service Grid,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-service-grid.xml,5,tibco-activematrix-service-grid-3-4-4,
activespaces-enterprise-edition,TIBCO ActiveSpaces® - Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition.xml,4,tibco-activespaces-enterprise-edition-5-1-0,
activespaces-connector-for-apache-pulsar-enterprise-edition,TIBCO ActiveSpaces® Connector for Apache Pulsar - Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-connector-for-apache-pulsar-enterprise-edition.xml,1,tibco-activespaces-connector-for-apache-pulsar-enterprise-edition-1-0-0,
activespaces-enterprise-edition-add-on,TIBCO ActiveSpaces® Enterprise Edition Add-on,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-add-on.xml,1,tibco-activespaces-enterprise-edition-add-on-2-1-2,
administrator-enterprise-edition,TIBCO Administrator™ - Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-enterprise-edition.xml,17,tibco-administrator-enterprise-edition-5-13-0,
business-studio-bpm-edition,TIBCO Business Studio™ - BPM Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition.xml,9,tibco-business-studio-bpm-edition-5-7-0,
businessconnect,TIBCO BusinessConnect™,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect.xml,2,tibco-businessconnect-7-5-0,
businessconnect-container-edition,TIBCO BusinessConnect™ Container Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition.xml,7,tibco-businessconnect-container-edition-1-7-0,
businessconnect-container-edition-ebxml-protocol,TIBCO BusinessConnect™ Container Edition - ebXML Protocol,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-ebxml-protocol.xml,5,tibco-businessconnect-container-edition-ebxml-protocol-1-3-0,
businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream,TIBCO BusinessConnect™ Container Edition - EDI Protocol HIPAA Edition powered by Instream®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream.xml,4,tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream-1-3-0,
businessconnect-container-edition-edi-protocol-powered-by-instream,TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream.xml,6,tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-6-0,
businessconnect-container-edition-rosettanet-protocol,TIBCO BusinessConnect™ Container Edition - RosettaNet Protocol,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-rosettanet-protocol.xml,6,tibco-businessconnect-container-edition-rosettanet-protocol-1-7-0,
businessconnect-container-edition-services-plug-in,TIBCO BusinessConnect™ Container Edition - Services Plug-in,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-services-plug-in.xml,6,tibco-businessconnect-container-edition-services-plug-in-1-7-0,
businessconnect-container-edition-soap-protocol,TIBCO BusinessConnect™ Container Edition - SOAP Protocol,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-soap-protocol.xml,5,tibco-businessconnect-container-edition-soap-protocol-1-3-0,
businessconnect-container-edition-configstore-management-interface-protocol,TIBCO BusinessConnect™ Container Edition ConfigStore Management Interface Protocol,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-configstore-management-interface-protocol.xml,3,tibco-businessconnect-container-edition-configstore-management-interface-protocol-1-2-0,
businessconnect-cxml-protocol,TIBCO BusinessConnect™ cXML Protocol,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-cxml-protocol.xml,1,tibco-businessconnect-cxml-protocol-6-1-0,
businessconnect-ebxml-protocol,TIBCO BusinessConnect™ ebXML Protocol,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-ebxml-protocol.xml,2,tibco-businessconnect-ebxml-protocol-6-4-0,
businessconnect-edi-protocol-powered-by-instream,TIBCO BusinessConnect™ EDI Protocol powered by Instream®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-edi-protocol-powered-by-instream.xml,2,tibco-businessconnect-edi-protocol-powered-by-instream-6-11-0,
businessconnect-palette,TIBCO BusinessConnect™ Palette,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-palette.xml,3,tibco-businessconnect-palette-6-6-0,
businessconnect-partner-management-portal,TIBCO BusinessConnect™ Partner Management Portal,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-partner-management-portal.xml,2,tibco-businessconnect-partner-management-portal-1-1-0,
businessconnect-rosettanet-protocol,TIBCO BusinessConnect™ RosettaNet Protocol,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-rosettanet-protocol.xml,1,tibco-businessconnect-rosettanet-protocol-5-3-0,
businessconnect-services-plug-in,TIBCO BusinessConnect™ Services Plug-in,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-services-plug-in.xml,2,tibco-businessconnect-services-plug-in-6-4-0,
businessconnect-soap-protocol,TIBCO BusinessConnect™ SOAP Protocol,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-soap-protocol.xml,2,tibco-businessconnect-soap-protocol-7-2-0,
businessconnect-trading-community-management,TIBCO BusinessConnect™ Trading Community Management,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-trading-community-management.xml,3,tibco-businessconnect-trading-community-management-6-2-0,
businessevents-data-modeling,TIBCO BusinessEvents® Data Modeling,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-data-modeling.xml,16,tibco-businessevents-data-modeling-5-4-1,
businessevents-decision-manager,TIBCO BusinessEvents® Decision Manager,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-decision-manager.xml,16,tibco-businessevents-decision-manager-5-4-1,
businessevents-enterprise-edition,TIBCO BusinessEvents® Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-enterprise-edition.xml,5,tibco-businessevents-enterprise-edition-6-4-0,
businessevents-event-stream-processing,TIBCO BusinessEvents® Event Stream Processing,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-event-stream-processing.xml,16,tibco-businessevents-event-stream-processing-5-4-1,
businessevents-extreme,TIBCO BusinessEvents® Extreme,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-extreme.xml,2,tibco-businessevents-extreme-1-3-6,
businessevents-process-orchestration,TIBCO BusinessEvents® Process Orchestration,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-process-orchestration.xml,9,tibco-businessevents-process-orchestration-6-2-2,
businessevents-views,TIBCO BusinessEvents® Views,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-views.xml,3,tibco-businessevents-views-5-6-1,
businessworks-container-edition,TIBCO BusinessWorks™ Container Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition.xml,12,tibco-businessworks-container-edition-2-10-0,
businessworks-enterprise,TIBCO BusinessWorks™ Enterprise,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-enterprise.xml,27,tibco-businessworks-enterprise-3-12-0,
businessworks-plug-in-for-ai,TIBCO BusinessWorks™ Plug-in for AI,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-plug-in-for-ai.xml,1,tibco-businessworks-plug-in-for-ai-6-0-0,
clarity-cloud-edition,TIBCO Cloud™ Clarity,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity-cloud-edition.xml,2,tibco-cloud-clarity-3-1-0,
cloud-data-streams,TIBCO Cloud™ Data Streams,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-cloud-data-streams.xml,1,tibco-cloud-data-streams-1-2-0,
cloud-integration-hybrid,TIBCO Cloud™ Integration - Hybrid,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-cloud-integration-hybrid.xml,33,tibco-cloud-integration-hybrid-3-12-0,
cloud-integration-hybrid-plan,TIBCO Cloud™ Integration - Hybrid Plan,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-cloud-integration-hybrid-plan.xml,9,tibco-cloud-integration-hybrid-plan-3-12-0,
computedb-enterprise-edition,TIBCO ComputeDB™ - Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-computedb-enterprise-edition.xml,3,tibco-computedb-enterprise-edition-1-2-0,
datasynapse-federator,TIBCO DataSynapse Federator™,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-datasynapse-federator.xml,6,tibco-datasynapse-federator-3-0-1,
datasynapse-gridserver-logviewer,TIBCO DataSynapse GridServer® LogViewer,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-datasynapse-gridserver-logviewer.xml,1,tibco-datasynapse-gridserver-logviewer-1-0-0,
datasynapse-gridserver-manager,TIBCO DataSynapse GridServer® Manager,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-datasynapse-gridserver-manager.xml,1,tibco-datasynapse-gridserver-manager-7-2-0,
datasynapse-high-performance-computing-cloud-adapter,TIBCO DataSynapse™ High-Performance Computing Cloud Adapter,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-datasynapse-high-performance-computing-cloud-adapter.xml,8,tibco-datasynapse-high-performance-computing-cloud-adapter-2-1-0,
designer,TIBCO Designer™,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-designer.xml,7,tibco-designer-5-10-0,
drivers,TIBCO Drivers,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-drivers.xml,9,tibco-drivers-1-6-1,
ebx,TIBCO EBX®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx.xml,11,tibco-ebx-6-2-2,
ebx-add-ons,TIBCO EBX® Add-ons,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-ebx-add-ons.xml,41,tibco-ebx-add-ons-4-5-22,
eftl-enterprise-edition,TIBCO eFTL™ - Enterprise Edition,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-eftl-enterprise-edition.xml,9,tibco-eftl-enterprise-edition-7-1-2,
enterprise-message-service,TIBCO Enterprise Message Service™,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-message-service.xml,4,tibco-enterprise-message-service-10-5-0,
flogo,TIBCO Flogo®,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo.xml,20,tibco-flogo-2-26-2,
flogo-connection-for-microsoft-azure,TIBCO Flogo® Connection for Microsoft Azure,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connection-for-microsoft-azure.xml,1,tibco-flogo-connection-for-microsoft-azure-1-0-0,
flogo-connector-for-amazon-kinesis,TIBCO Flogo® Connector for Amazon Kinesis,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-amazon-kinesis.xml,2,tibco-flogo-connector-for-amazon-kinesis-1-1-1,
flogo-connector-for-amazon-s3,TIBCO Flogo® Connector for Amazon S3,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-amazon-s3.xml,4,tibco-flogo-connector-for-amazon-s3-1-3-1,
flogo-connector-for-amazon-sns,TIBCO Flogo® Connector for Amazon SNS,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-amazon-sns.xml,2,tibco-flogo-connector-for-amazon-sns-1-0-1,
flogo-connector-for-amazon-sqs,TIBCO Flogo® Connector for Amazon SQS,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-amazon-sqs.xml,2,tibco-flogo-connector-for-amazon-sqs-1-0-1,
flogo-connector-for-apache-kafka,TIBCO Flogo® Connector for Apache Kafka,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-apache-kafka.xml,6,tibco-flogo-connector-for-apache-kafka-1-3-3,
flogo-connector-for-apache-pulsar,TIBCO Flogo® Connector for Apache Pulsar,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-apache-pulsar.xml,4,tibco-flogo-connector-for-apache-pulsar-1-3-4,
flogo-connector-for-docusign,TIBCO Flogo® Connector for DocuSign,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-docusign.xml,1,tibco-flogo-connector-for-docusign-3-0-1,
flogo-connector-for-google-cloud-pub-sub,TIBCO Flogo® Connector for Google Cloud Pub/Sub,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-google-cloud-pub-sub.xml,2,tibco-flogo-connector-for-google-cloud-pub-sub-1-0-1,
flogo-connector-for-http,TIBCO Flogo® Connector for HTTP,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-http.xml,1,tibco-flogo-connector-for-http-1-1-1,
flogo-connector-for-mailchimp,TIBCO Flogo® Connector for MailChimp,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-mailchimp.xml,2,tibco-flogo-connector-for-mailchimp-1-0-1,
flogo-connector-for-microsoft-azure-data-factory,TIBCO Flogo® Connector for Microsoft Azure Data Factory,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-microsoft-azure-data-factory.xml,3,tibco-flogo-connector-for-microsoft-azure-data-factory-1-1-1,
flogo-connector-for-microsoft-azure-service-bus,TIBCO Flogo® Connector for Microsoft Azure Service Bus,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-microsoft-azure-service-bus.xml,6,tibco-flogo-connector-for-microsoft-azure-service-bus-1-4-3,
flogo-connector-for-microsoft-azure-storage,TIBCO Flogo® Connector for Microsoft Azure Storage,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-microsoft-azure-storage.xml,5,tibco-flogo-connector-for-microsoft-azure-storage-1-2-0,
flogo-connector-for-microsoft-sql-server,TIBCO Flogo® Connector for Microsoft SQL Server,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-microsoft-sql-server.xml,3,tibco-flogo-connector-for-microsoft-sql-server-2-6-1,
flogo-connector-for-mongodb,TIBCO Flogo® Connector for MongoDB,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-mongodb.xml,2,tibco-flogo-connector-for-mongodb-1-1-1,
flogo-connector-for-mqtt,TIBCO Flogo® Connector for MQTT,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-mqtt.xml,3,tibco-flogo-connector-for-mqtt-1-3-1,
flogo-connector-for-odata,TIBCO Flogo® Connector for OData,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-odata.xml,1,tibco-flogo-connector-for-odata-1-0-0,
flogo-connector-for-oracle-database,TIBCO Flogo® Connector for Oracle Database,coveo,https://docs.tibco.com/ftp_portal/coveo/tibco-flogo-connector-for-oracle-database.xml,4,tibco-flogo-connector-for-oracle-database-1-2-2,
