Phase,Run Date,Product Name,Version,Document Name,Status,Version Sitemap URL,Public URL,Topics in Sitemap,Topics Converted,CSH ID Count,PDFs Found,ZIP Status,TOC Source,Phase Total Time (s)
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO ActiveSpaces® - Enterprise Edition,4.10.0,API Documentation for TIBCO ActiveSpaces,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-4-10-0.xml,https://docs.tibco.com/pub/as/4.10.0/,421,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO ActiveSpaces® - Enterprise Edition,4.10.1,API Documentation for TIBCO ActiveSpaces,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-4-10-1.xml,https://docs.tibco.com/pub/as/4.10.1/,421,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO ActiveSpaces® - Enterprise Edition,5.0.0,API Documentation for TIBCO ActiveSpaces,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-5-0-0.xml,https://docs.tibco.com/pub/as/5.0.0/,428,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO ActiveSpaces® - Enterprise Edition,5.1.0,API Documentation for TIBCO ActiveSpaces,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-5-1-0.xml,https://docs.tibco.com/pub/as/5.1.0/,429,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO Adapter™ for Siebel,5.3.2,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-adapter-for-siebel-5-3-2.xml,https://docs.tibco.com/pub/adapter-for-siebel/5.3.2-june-2011/,280,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO Administrator™ - Enterprise Edition,5.12.2,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-enterprise-edition-5-12-2.xml,https://docs.tibco.com/pub/administrator/5.12.2/,282,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO Administrator™ - Enterprise Edition,5.12.4,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-enterprise-edition-5-12-4.xml,https://docs.tibco.com/pub/administrator/5.12.4/,282,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO Administrator™ - Enterprise Edition,5.13.0,"Console Install, Silent Install and Server Creation",madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-enterprise-edition-5-13-0.xml,https://docs.tibco.com/pub/administrator/5.13.0/,420,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO Business Studio™ - BPM Edition,4.3.3,Accessing TIBCO Business Studio - BPM Edition Help,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-4-3-3.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/4.3.3/,1223,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO Business Studio™ - BPM Edition,4.3.4,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-4-3-4.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/4.3.4/,1220,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO Business Studio™ - BPM Edition,4.3.5,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-4-3-5.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/4.3.5/,1220,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO Business Studio™ - BPM Edition,5.3.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-5-3-0.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/5.3.0/,1111,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO Business Studio™ - BPM Edition,5.4.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-5-4-0.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/5.4.0/,1072,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO Business Studio™ - BPM Edition,5.5.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-5-5-0.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/5.5.0/,1093,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO Business Studio™ - BPM Edition,5.6.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-5-6-0.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/5.6.0/,1100,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO Business Studio™ - BPM Edition,5.6.1,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-5-6-1.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/5.6.1/,1100,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO Business Studio™ - BPM Edition,5.7.0,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-business-studio-bpm-edition-5-7-0.xml,https://docs.tibco.com/pub/business-studio-bpm-edition/5.7.0/,1104,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™,7.4.0,Application Monitoring And Management Via TIBCO Hawk,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-7-4-0.xml,https://docs.tibco.com/pub/bc/7.4.0/,1041,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™,7.5.0,Java API Reference,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-7-5-0.xml,https://docs.tibco.com/pub/bc/7.5.0/,1040,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition,1.3.0,Introduction,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-1-3-0.xml,https://docs.tibco.com/pub/bcce/1.3.0/,195,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition,1.4.0,Introduction,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-1-4-0.xml,https://docs.tibco.com/pub/bcce/1.4.0/,201,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition,1.5.0,Introduction,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-1-5-0.xml,https://docs.tibco.com/pub/bcce/1.5.0/,203,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition,1.6.0,Introduction,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-1-6-0.xml,https://docs.tibco.com/pub/bcce/1.6.0/,203,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition,1.6.1,Introduction,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-1-6-1.xml,https://docs.tibco.com/pub/bcce/1.6.1/,225,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition,1.7.0,Introduction,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-1-7-0.xml,https://docs.tibco.com/pub/bcce/1.7.0/,219,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - ebXML Protocol,1.0.0,AckRequested Element,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-ebxml-protocol-1-0-0.xml,https://docs.tibco.com/pub/bcce-ebxml/1.0.0/,223,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - ebXML Protocol,1.1.0,AckRequested Element,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-ebxml-protocol-1-1-0.xml,https://docs.tibco.com/pub/bcce-ebxml/1.1.0/,229,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - ebXML Protocol,1.2.0,AckRequested Element,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-ebxml-protocol-1-2-0.xml,https://docs.tibco.com/pub/bcce-ebxml/1.2.0/,229,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - ebXML Protocol,1.2.1,AckRequested Element,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-ebxml-protocol-1-2-1.xml,https://docs.tibco.com/pub/bcce-ebxml/1.2.1/,229,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - ebXML Protocol,1.3.0,AckRequested Element,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-ebxml-protocol-1-3-0.xml,https://docs.tibco.com/pub/bcce-ebxml/1.3.0/,229,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - EDI Protocol HIPAA Edition powered by Instream®,1.0.0,Acknowledgments,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream-1-0-0.xml,https://docs.tibco.com/pub/bcce-edihipaa/1.0.0/,77,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - EDI Protocol HIPAA Edition powered by Instream®,1.1.0,Acknowledgments,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream-1-1-0.xml,https://docs.tibco.com/pub/bcce-edihipaa/1.1.0/,77,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - EDI Protocol HIPAA Edition powered by Instream®,1.2.0,Acknowledgments,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream-1-2-0.xml,https://docs.tibco.com/pub/bcce-edihipaa/1.2.0/,77,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - EDI Protocol HIPAA Edition powered by Instream®,1.3.0,Acknowledgments,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-hipaa-edition-powered-by-instream-1-3-0.xml,https://docs.tibco.com/pub/bcce-edihipaa/1.3.0/,77,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.2.0,Add Protocol Binding,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-2-0.xml,https://docs.tibco.com/pub/bcce-edi/1.2.0/,265,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.3.0,Add Protocol Binding,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-3-0.xml,https://docs.tibco.com/pub/bcce-edi/1.3.0/,261,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.4.0,Add Protocol Binding,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-4-0.xml,https://docs.tibco.com/pub/bcce-edi/1.4.0/,291,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.5.0,Add Protocol Binding,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-5-0.xml,https://docs.tibco.com/pub/bcce-edi/1.5.0/,358,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - EDI Protocol powered by Instream®,1.6.0,Add Protocol Binding,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-edi-protocol-powered-by-instream-1-6-0.xml,https://docs.tibco.com/pub/bcce-edi/1.6.0/,358,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - RosettaNet Protocol,1.3.0,Concepts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-rosettanet-protocol-1-3-0.xml,https://docs.tibco.com/pub/bcce-rn/1.3.0/,65,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - RosettaNet Protocol,1.4.0,Concepts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-rosettanet-protocol-1-4-0.xml,https://docs.tibco.com/pub/bcce-rn/1.4.0/,68,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - RosettaNet Protocol,1.5.0,Concepts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-rosettanet-protocol-1-5-0.xml,https://docs.tibco.com/pub/bcce-rn/1.5.0/,71,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - Services Plug-in,1.6.0,Dockerfiles and Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-services-plug-in-1-6-0.xml,https://docs.tibco.com/pub/bcce-ezcomm/1.6.0/,89,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - Services Plug-in,1.7.0,Dockerfiles and Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-services-plug-in-1-7-0.xml,https://docs.tibco.com/pub/bcce-ezcomm/1.7.0/,89,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - SOAP Protocol,1.0.0,Activating,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-soap-protocol-1-0-0.xml,https://docs.tibco.com/pub/bcce-soap/1.0.0/,187,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - SOAP Protocol,1.1.0,Activating,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-soap-protocol-1-1-0.xml,https://docs.tibco.com/pub/bcce-soap/1.1.0/,188,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - SOAP Protocol,1.2.0,Activating,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-soap-protocol-1-2-0.xml,https://docs.tibco.com/pub/bcce-soap/1.2.0/,188,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - SOAP Protocol,1.2.1,Activating,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-soap-protocol-1-2-1.xml,https://docs.tibco.com/pub/bcce-soap/1.2.1/,188,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition - SOAP Protocol,1.3.0,Docker files for BusinessConnect Container Edition - SOAP Protocol,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-soap-protocol-1-3-0.xml,https://docs.tibco.com/pub/bcce-soap/1.3.0/,151,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition ConfigStore Management Interface Protocol,1.0.0,Dockerfiles and Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-configstore-management-interface-protocol-1-0-0.xml,https://docs.tibco.com/pub/bcce-cmi/1.0.0/,47,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition ConfigStore Management Interface Protocol,1.1.0,Dockerfiles and Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-configstore-management-interface-protocol-1-1-0.xml,https://docs.tibco.com/pub/bcce-cmi/1.1.0/,48,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Container Edition ConfigStore Management Interface Protocol,1.2.0,Dockerfiles and Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-container-edition-configstore-management-interface-protocol-1-2-0.xml,https://docs.tibco.com/pub/bcce-cmi/1.2.0/,48,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ ebXML Protocol,6.4.0,AckRequested Element,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-ebxml-protocol-6-4-0.xml,https://docs.tibco.com/pub/bcebxml/6.4.0/,295,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ EDI Protocol powered by Instream®,6.11.0,Java API Reference,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-edi-protocol-powered-by-instream-6-11-0.xml,https://docs.tibco.com/pub/bcedi/6.11.0/,569,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Palette,6.5.0,Console Mode,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-palette-6-5-0.xml,https://docs.tibco.com/pub/bcpalette/6.5.0/,49,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Palette,6.6.0,Console Mode,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-palette-6-6-0.xml,https://docs.tibco.com/pub/bcpalette/6.6.0/,50,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Partner Management Portal,1.0.0,Docker Files And Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-partner-management-portal-1-0-0.xml,https://docs.tibco.com/emp/bcce-pmp/1.0.0/,126,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Partner Management Portal,1.1.0,Docker Files And Scripts,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-partner-management-portal-1-1-0.xml,https://docs.tibco.com/pub/bcce-pmp/1.1.0/,126,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Services Plug-in,6.4.0,Console Mode,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-services-plug-in-6-4-0.xml,https://docs.tibco.com/pub/bcezcomm/6.4.0/,113,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ SOAP Protocol,7.2.0,Activating TIBCO BusinessConnect SOAP Protocol,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-soap-protocol-7-2-0.xml,https://docs.tibco.com/pub/bcsoap/7.2.0/,171,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessConnect™ Trading Community Management,6.2.0,Activation And Deployment,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-trading-community-management-6-2-0.xml,https://docs.tibco.com/pub/bctcm/6.2.0/,208,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessEvents® Enterprise Edition,6.3.0,Access Control Files,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-enterprise-edition-6-3-0.xml,https://docs.tibco.com/pub/businessevents-enterprise/6.3.0/,1349,1350,0,0,na,toc_js,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessEvents® Enterprise Edition,6.3.1,Access Control Files,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-enterprise-edition-6-3-1.xml,https://docs.tibco.com/pub/businessevents-enterprise/6.3.1/,1355,1356,0,0,na,toc_js,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessEvents® Enterprise Edition,6.3.2,Access Control Files,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-enterprise-edition-6-3-2.xml,https://docs.tibco.com/pub/businessevents-enterprise/6.3.2/,1364,1365,0,0,na,toc_js,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessEvents® Enterprise Edition,6.4.0,Access Control Files,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessevents-enterprise-edition-6-4-0.xml,https://docs.tibco.com/pub/businessevents-enterprise/6.4.0/,1387,1388,0,0,na,toc_js,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessWorks™ Container Edition,2.10.0,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-10-0.xml,https://docs.tibco.com/pub/bwce/2.10.0/,1130,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessWorks™ Container Edition,2.8.1,Bw Studio Overview,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-8-1.xml,https://docs.tibco.com/pub/bwce/2.8.1/,1225,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessWorks™ Container Edition,2.8.2,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-8-2.xml,https://docs.tibco.com/pub/bwce/2.8.2/,1200,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessWorks™ Container Edition,2.8.3,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-8-3.xml,https://docs.tibco.com/pub/bwce/2.8.3/,1162,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessWorks™ Container Edition,2.9.0,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-9-0.xml,https://docs.tibco.com/pub/bwce/2.9.0/,1085,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessWorks™ Container Edition,2.9.1,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-9-1.xml,https://docs.tibco.com/pub/bwce/2.9.1/,1084,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessWorks™ Container Edition,2.9.2,About REST Services and References,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-container-edition-2-9-2.xml,https://docs.tibco.com/pub/bwce/2.9.2/,1087,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-22T17:45:21,TIBCO BusinessWorks™ Plug-in for AI,6.0.0,Installation Modes and Procedures,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-businessworks-plug-in-for-ai-6-0-0.xml,https://docs.tibco.com/pub/bwpluginai/6.0.0/,46,0,0,0,na,breadcrumbs,82.1
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO ActiveSpaces® - Enterprise Edition,4.10.0,API Documentation for TIBCO ActiveSpaces,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-4-10-0.xml,https://docs.tibco.com/pub/as/4.10.0/,421,312,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO ActiveSpaces® - Enterprise Edition,4.10.1,API Documentation for TIBCO ActiveSpaces,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-4-10-1.xml,https://docs.tibco.com/pub/as/4.10.1/,421,312,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO ActiveSpaces® - Enterprise Edition,5.0.0,API Documentation for TIBCO ActiveSpaces,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-5-0-0.xml,https://docs.tibco.com/pub/as/5.0.0/,428,319,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO ActiveSpaces® - Enterprise Edition,5.1.0,API Documentation for TIBCO ActiveSpaces,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-activespaces-enterprise-edition-5-1-0.xml,https://docs.tibco.com/pub/as/5.1.0/,429,320,0,0,extracted,toc_js,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO Adapter™ for Siebel,5.3.2,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-adapter-for-siebel-5-3-2.xml,https://docs.tibco.com/pub/adapter-for-siebel/5.3.2-june-2011/,280,0,0,0,missing,breadcrumbs,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO Administrator™ - Enterprise Edition,5.12.2,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-enterprise-edition-5-12-2.xml,https://docs.tibco.com/pub/administrator/5.12.2/,282,0,0,0,extracted,breadcrumbs,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO Administrator™ - Enterprise Edition,5.12.4,,madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-enterprise-edition-5-12-4.xml,https://docs.tibco.com/pub/administrator/5.12.4/,282,0,0,0,extracted,breadcrumbs,110.3
as-bpm-bc-bwce,2026-04-23T12:30:45,TIBCO Administrator™ - Enterprise Edition,5.13.0,"Console Install, Silent Install and Server Creation",madcap,https://docs.tibco.com/ftp_portal/coveo/tibco-administrator-enterprise-edition-5-13-0.xml,https://docs.tibco.com/pub/administrator/5.13.0/,420,420,46,0,extracted,toc_js,110.3
